Batch,Rencana,Aktual,Selisih,Improve,Target
1,658.72375,144.4428571,-514.2808929,144.4428571,10539.58
2,1317.4475,339.8757143,-977.5717857,339.8757143,10539.58
3,1976.17125,622.5057143,-1353.665536,622.5057143,10539.58
4,2634.895,872.2728571,-1762.622143,872.2728571,10539.58
5,3293.61875,1271.725,-2021.89375,1271.725,10539.58
6,3952.3425,1718.649286,-2233.693214,1718.649286,10539.58
7,4611.06625,2821.265625,-1789.800625,2821.265625,10539.58
8,5269.79,3923.881964,-1345.908036,3923.881964,10539.58
9,5928.51375,5026.498304,-902.0154464,5026.498304,10539.58
10,6587.2375,6129.114643,-458.1228571,6129.114643,10539.58
11,7245.96125,7231.730982,-14.23026786,7231.730982,10539.58
12,7904.685,8334.347321,429.6623214,8334.347321,10539.58
13,8563.40875,9436.963661,873.5549107,9436.963661,10539.58
14,9222.1325,10539.58,1317.4475,10539.58,10539.58
15,9880.85625,,,,10539.58
16,10539.58,,,,10539.58
